Date,Time,Latitude,Longitude
2022/03/09,16:30:29,-40.579288,-64.996658
2022/03/09,16:46:21,-40.579315,-64.996620
2022/03/09,17:02:02,-40.579346,-64.996605
2022/03/09,17:19:09,-40.579353,-64.996620
2022/03/09,17:34:18,-40.579334,-64.996613
2022/03/09,17:49:25,-40.579334,-64.996628
2022/03/09,18:04:34,-40.579334,-64.996613
2022/03/09,18:19:34,-40.579361,-64.996620
2022/03/09,18:34:30,-40.579334,-64.996605
2022/03/09,18:49:23,-40.579273,-64.996544
2022/03/09,19:04:27,-40.579529,-64.996704
2022/03/09,19:19:38,-40.579292,-64.996567
2022/03/09,19:34:59,-40.579212,-64.996521
2022/03/09,19:50:19,-40.579327,-64.996620
2022/03/09,20:06:02,-40.579323,-64.996605
2022/03/09,20:23:27,-40.579327,-64.996605
2022/03/09,20:38:49,-40.579311,-64.996651
2022/03/09,20:54:09,-40.579308,-64.996628
2022/03/10,06:00:33,-40.579338,-64.996597
2022/03/10,06:15:36,-40.579315,-64.996613
2022/03/10,06:30:40,-40.579330,-64.996605
2022/03/10,06:45:43,-40.579334,-64.996620
2022/03/10,07:00:48,-40.579308,-64.996643
2022/03/10,07:16:12,-40.579334,-64.996605
2022/03/10,07:31:36,-40.579338,-64.996613
2022/03/10,07:47:03,-40.579338,-64.996590
2022/03/10,08:03:02,-40.579330,-64.996597
2022/03/10,08:18:10,-40.579323,-64.996613
2022/03/10,08:33:21,-40.579330,-64.996613
2022/03/10,08:48:35,-40.579342,-64.996597
2022/03/10,09:03:56,-40.579315,-64.996605
2022/03/10,09:19:19,-40.579319,-64.996605
2022/03/10,09:34:48,-40.579327,-64.996620
2022/03/10,09:50:15,-40.579323,-64.996620
2022/03/10,10:05:46,-40.579311,-64.996635
2022/03/10,10:21:27,-40.579330,-64.996643
2022/03/10,10:37:33,-40.579304,-64.996620
2022/03/10,10:53:26,-40.579300,-64.996635
2022/03/10,11:08:54,-40.579319,-64.996635
2022/03/10,11:24:04,-40.579315,-64.996643
2022/03/10,11:39:04,-40.579338,-64.996620
2022/03/10,11:54:04,-40.579304,-64.996643
2022/03/10,12:09:19,-40.579308,-64.996643
2022/03/10,12:24:41,-40.579300,-64.996666
2022/03/10,12:40:08,-40.579338,-64.996727
2022/03/10,12:55:32,-40.579288,-64.996834
2022/03/10,13:11:20,-40.579277,-64.996841
2022/03/10,13:26:31,-40.579296,-64.996819
2022/03/10,13:41:36,-40.579300,-64.996841
2022/03/10,13:56:33,-40.579292,-64.996841
2022/03/10,14:11:54,-40.579273,-64.996834
2022/03/10,14:27:34,-40.579288,-64.996819
2022/03/10,14:43:08,-40.579262,-64.996803
2022/03/10,14:58:48,-40.579258,-64.996857
2022/03/10,15:14:09,-40.579266,-64.996895
2022/03/10,15:29:28,-40.579243,-64.996788
2022/03/10,15:44:50,-40.579254,-64.996811
2022/03/10,16:00:24,-40.579220,-64.996849
2022/03/10,16:16:02,-40.579281,-64.996819
2022/03/10,16:31:29,-40.579300,-64.996819
2022/03/10,16:46:55,-40.579315,-64.996819
2022/03/10,17:02:24,-40.579269,-64.996826
2022/03/10,17:17:35,-40.579247,-64.996834
2022/03/10,17:32:44,-40.579227,-64.996834
2022/03/10,17:47:52,-40.579300,-64.996857
2022/03/10,18:03:00,-40.579277,-64.996849
2022/03/10,18:18:20,-40.579254,-64.996834
2022/03/10,18:33:52,-40.579250,-64.996834
2022/03/10,18:51:40,-40.579258,-64.996849
2022/03/10,19:07:01,-40.579277,-64.996819
2022/03/10,19:22:23,-40.579258,-64.996834
2022/03/10,19:37:44,-40.579269,-64.996811
2022/03/10,19:53:07,-40.579281,-64.996803
2022/03/10,20:08:28,-40.579285,-64.996841
2022/03/10,20:23:45,-40.579243,-64.996811
2022/03/10,20:39:00,-40.579266,-64.996826
2022/03/10,20:54:00,-40.579258,-64.996826
2022/03/11,06:01:50,-40.579235,-64.996834
2022/03/11,06:16:53,-40.579250,-64.996841
2022/03/11,06:31:55,-40.579250,-64.996819
2022/03/11,06:46:57,-40.579262,-64.996826
2022/03/11,07:02:04,-40.579227,-64.996826
2022/03/11,07:17:27,-40.579220,-64.996826
2022/03/11,07:32:50,-40.579254,-64.996834
2022/03/11,07:48:16,-40.579243,-64.996834
2022/03/11,08:03:42,-40.579201,-64.996788
2022/03/11,08:18:49,-40.579239,-64.996857
2022/03/11,08:33:58,-40.579254,-64.996887
2022/03/11,08:49:24,-40.579266,-64.996864
2022/03/11,09:05:09,-40.579250,-64.996803
2022/03/11,09:20:32,-40.579216,-64.996872
2022/03/11,09:36:07,-40.579224,-64.996811
2022/03/11,09:51:52,-40.579262,-64.996849
2022/03/11,10:09:31,-40.579231,-64.996841
2022/03/11,10:27:53,-40.579235,-64.996811
2022/03/11,10:43:23,-40.579220,-64.996887
2022/03/11,10:58:57,-40.579216,-64.996849
2022/03/11,11:14:08,-40.579208,-64.996864
2022/03/11,11:29:24,-40.579247,-64.996826
2022/03/11,11:44:47,-40.579250,-64.996811
2022/03/11,12:00:15,-40.579254,-64.996872
2022/03/11,12:15:45,-40.579250,-64.996834
2022/03/11,12:31:23,-40.579227,-64.996666
2022/03/11,12:47:27,-40.579201,-64.996559
2022/03/11,13:03:33,-40.579266,-64.996605
2022/03/11,13:18:38,-40.579235,-64.996475
2022/03/11,13:33:45,-40.579258,-64.996437
2022/03/11,13:48:40,-40.579239,-64.996361
2022/03/11,14:03:38,-40.579220,-64.996338
2022/03/11,14:19:02,-40.579235,-64.996407
2022/03/11,14:34:13,-40.579243,-64.996414
2022/03/11,14:49:32,-40.579254,-64.996437
2022/03/11,15:04:47,-40.579235,-64.996475
2022/03/11,15:19:48,-40.579254,-64.996437
2022/03/11,15:34:49,-40.579231,-64.996391
2022/03/11,15:50:02,-40.579235,-64.996323
2022/03/11,16:05:28,-40.579258,-64.996330
2022/03/11,16:20:45,-40.579239,-64.996353
2022/03/11,16:35:55,-40.579212,-64.996338
2022/03/11,16:51:05,-40.579285,-64.996315
2022/03/11,17:06:50,-40.579212,-64.996254
2022/03/11,17:21:59,-40.579216,-64.996254
2022/03/11,17:37:10,-40.579266,-64.996292
2022/03/11,17:52:14,-40.579380,-64.996399
2022/03/11,18:07:22,-40.579388,-64.996407
2022/03/11,18:22:25,-40.579391,-64.996368
2022/03/11,18:37:24,-40.579388,-64.996353
2022/03/11,18:52:20,-40.579391,-64.996368
2022/03/11,19:07:37,-40.579407,-64.996384
2022/03/11,19:23:06,-40.579395,-64.996346
2022/03/11,19:38:36,-40.579262,-64.996368
2022/03/11,19:54:14,-40.579334,-64.996368
2022/03/11,20:10:02,-40.579388,-64.996376
2022/03/11,20:26:16,-40.579414,-64.996353
2022/03/11,20:41:17,-40.579399,-64.996368
2022/03/11,20:56:16,-40.579403,-64.996391
2022/03/12,06:00:32,-40.579395,-64.996384
2022/03/12,06:15:50,-40.579407,-64.996391
2022/03/12,06:31:06,-40.579384,-64.996407
2022/03/12,06:46:21,-40.579391,-64.996361
2022/03/12,07:01:38,-40.579437,-64.996407
2022/03/12,07:16:53,-40.579426,-64.996399
2022/03/12,07:32:11,-40.579361,-64.996330
2022/03/12,07:47:31,-40.579361,-64.996368
2022/03/12,08:03:27,-40.579399,-64.996384
2022/03/12,08:18:46,-40.579414,-64.996399
2022/03/12,08:34:04,-40.579372,-64.996376
2022/03/12,08:49:23,-40.579380,-64.996376
2022/03/12,09:04:47,-40.579433,-64.996391
2022/03/12,09:20:04,-40.579411,-64.996407
2022/03/12,09:35:25,-40.579475,-64.996483
2022/03/12,09:50:50,-40.579437,-64.996460
2022/03/12,10:06:20,-40.579407,-64.996391
2022/03/12,10:22:01,-40.579350,-64.996407
2022/03/12,10:37:30,-40.579376,-64.996376
2022/03/12,10:53:03,-40.579372,-64.996384
2022/03/12,11:08:24,-40.579384,-64.996384
2022/03/12,11:23:27,-40.579380,-64.996376
2022/03/12,11:38:30,-40.579361,-64.996384
2022/03/12,11:53:36,-40.579380,-64.996368
2022/03/12,12:08:55,-40.579391,-64.996399
2022/03/12,12:24:14,-40.579388,-64.996407
2022/03/12,12:39:37,-40.579350,-64.996414
2022/03/12,12:55:02,-40.579395,-64.996414
2022/03/12,13:10:54,-40.579376,-64.996399
2022/03/12,13:26:02,-40.579369,-64.996414
2022/03/12,13:41:20,-40.579460,-64.996414
2022/03/12,13:56:54,-40.579540,-64.996376
2022/03/12,14:12:15,-40.579502,-64.996223
2022/03/12,14:27:26,-40.579426,-64.996132
2022/03/12,14:42:37,-40.579292,-64.996109
2022/03/12,14:57:38,-40.579304,-64.996101
2022/03/12,15:12:48,-40.579258,-64.996201
2022/03/12,15:27:57,-40.579266,-64.996239
2022/03/12,15:43:03,-40.579212,-64.996109
2022/03/12,15:58:17,-40.579201,-64.995995
2022/03/12,16:13:30,-40.579174,-64.995819
2022/03/12,16:29:02,-40.579105,-64.995804
2022/03/12,16:44:07,-40.579033,-64.995766
2022/03/12,16:59:08,-40.579010,-64.995789
2022/03/12,17:14:13,-40.579018,-64.995773
2022/03/12,17:29:11,-40.579052,-64.995781
2022/03/12,17:44:05,-40.579037,-64.995773
2022/03/12,17:58:55,-40.579041,-64.995773
2022/03/12,18:14:17,-40.579044,-64.995796
2022/03/12,18:29:35,-40.578987,-64.995728
2022/03/12,18:45:22,-40.579060,-64.995789
2022/03/12,19:00:36,-40.579063,-64.995804
2022/03/12,19:16:07,-40.579075,-64.995789
2022/03/12,19:31:35,-40.579060,-64.995781
2022/03/12,19:47:06,-40.579044,-64.995781
2022/03/12,20:02:42,-40.579075,-64.995773
2022/03/12,20:18:18,-40.579052,-64.995773
2022/03/12,20:34:00,-40.579063,-64.995781
2022/03/12,20:52:12,-40.579056,-64.995796
2022/03/13,06:02:02,-40.579052,-64.995789
2022/03/13,06:17:21,-40.579044,-64.995789
2022/03/13,06:32:41,-40.579063,-64.995804
2022/03/13,06:48:02,-40.579071,-64.995781
2022/03/13,07:03:29,-40.579113,-64.995850
2022/03/13,07:19:20,-40.579067,-64.995819
2022/03/13,07:34:44,-40.579029,-64.995758
2022/03/13,07:50:09,-40.579044,-64.995804
2022/03/13,08:05:39,-40.579056,-64.995804
2022/03/13,08:21:04,-40.579098,-64.995865
2022/03/13,08:36:47,-40.578995,-64.995705
2022/03/13,08:52:50,-40.579052,-64.995773
2022/03/13,09:12:03,-40.579075,-64.995750
2022/03/13,09:27:16,-40.579056,-64.995796
2022/03/13,09:42:30,-40.579060,-64.995796
2022/03/13,09:57:47,-40.579067,-64.995811
2022/03/13,10:13:13,-40.579048,-64.995804
2022/03/13,10:28:41,-40.579041,-64.995789
2022/03/13,10:44:21,-40.579075,-64.995819
2022/03/13,11:00:33,-40.579082,-64.995811
2022/03/13,11:16:31,-40.579067,-64.995819
2022/03/13,11:32:28,-40.579063,-64.995834
2022/03/13,11:48:28,-40.579075,-64.995804
2022/03/13,12:04:17,-40.579075,-64.995811
2022/03/13,12:19:21,-40.579067,-64.995796
2022/03/13,12:34:29,-40.579037,-64.995781
2022/03/13,12:49:40,-40.579071,-64.995827
2022/03/13,13:04:57,-40.579086,-64.995865
2022/03/13,13:20:04,-40.579102,-64.995865
2022/03/13,13:35:16,-40.579071,-64.995811
2022/03/13,13:50:27,-40.579086,-64.995728
2022/03/13,14:05:49,-40.579067,-64.995750
2022/03/13,14:21:18,-40.579041,-64.995819
2022/03/13,14:36:26,-40.579052,-64.995811
2022/03/13,14:51:44,-40.579033,-64.995789
2022/03/13,15:07:02,-40.579063,-64.995796
2022/03/13,15:22:16,-40.579041,-64.995789
2022/03/13,15:37:31,-40.578964,-64.995827
2022/03/13,15:52:43,-40.578968,-64.995865
2022/03/13,16:07:50,-40.578991,-64.995865
2022/03/13,16:22:56,-40.578892,-64.995888
2022/03/13,16:38:03,-40.578953,-64.995911
2022/03/13,16:53:32,-40.579079,-64.996086
2022/03/13,17:08:50,-40.579170,-64.996254
2022/03/13,17:24:04,-40.579182,-64.996315
2022/03/13,17:39:19,-40.579269,-64.996635
2022/03/13,17:54:31,-40.579254,-64.996758
2022/03/13,18:09:43,-40.579258,-64.996819
2022/03/13,18:24:47,-40.579269,-64.996826
2022/03/13,18:39:48,-40.579262,-64.996811
2022/03/13,18:54:47,-40.579227,-64.996819
2022/03/13,19:10:20,-40.579266,-64.996811
2022/03/13,19:25:17,-40.579224,-64.996819
2022/03/13,19:40:10,-40.579212,-64.996819
2022/03/13,19:55:01,-40.579247,-64.996819
2022/03/13,20:10:12,-40.579239,-64.996834
2022/03/13,20:25:23,-40.579250,-64.996834
2022/03/13,20:40:33,-40.579266,-64.996857
2022/03/13,20:55:41,-40.579258,-64.996841
2022/03/14,06:02:02,-40.579250,-64.996841
2022/03/14,06:17:18,-40.579262,-64.996819
2022/03/14,06:32:34,-40.579243,-64.996811
2022/03/14,06:47:50,-40.579258,-64.996826
2022/03/14,07:03:07,-40.579258,-64.996803
2022/03/14,07:18:22,-40.579231,-64.996834
2022/03/14,07:33:37,-40.579254,-64.996834
2022/03/14,07:48:53,-40.579243,-64.996819
2022/03/14,08:04:12,-40.579247,-64.996819
2022/03/14,08:19:31,-40.579235,-64.996826
2022/03/14,08:34:53,-40.579243,-64.996819
2022/03/14,08:50:31,-40.579231,-64.996819
2022/03/14,09:06:32,-40.579243,-64.996834
2022/03/14,09:21:50,-40.579239,-64.996796
2022/03/14,09:37:09,-40.579247,-64.996834
2022/03/14,09:52:30,-40.579235,-64.996841
2022/03/14,10:07:58,-40.579292,-64.996849
2022/03/14,10:23:25,-40.579231,-64.996803
,,,
2022/03/14,10:38:12,-40.579262,-64.996948
2022/03/14,10:43:02,-40.579277,-64.996910
2022/03/14,10:58:08,-40.579250,-64.996834
2022/03/14,11:13:20,-40.579224,-64.996834
2022/03/14,11:28:40,-40.579231,-64.996826
2022/03/14,11:44:09,-40.579220,-64.996834
2022/03/14,11:59:46,-40.579243,-64.996849
2022/03/14,12:15:42,-40.579193,-64.996780
2022/03/14,12:31:54,-40.579235,-64.996857
2022/03/14,12:49:34,-40.579334,-64.996834
2022/03/14,13:05:05,-40.579250,-64.996864
2022/03/14,13:20:34,-40.579258,-64.997009
2022/03/14,13:36:17,-40.579254,-64.997200
2022/03/14,13:52:03,-40.579327,-64.997169
2022/03/14,14:08:03,-40.579185,-64.997429
2022/03/14,14:23:50,-40.579250,-64.997391
2022/03/14,14:39:45,-40.579288,-64.997314
2022/03/14,14:55:52,-40.579288,-64.997421
2022/03/14,15:12:03,-40.579308,-64.997398
2022/03/14,15:32:36,-40.579456,-64.997437
2022/03/14,15:48:24,-40.579651,-64.997368
2022/03/14,16:04:13,-40.579826,-64.997337
2022/03/14,16:20:03,-40.579967,-64.997391
2022/03/14,16:35:50,-40.580166,-64.997475
2022/03/14,16:51:58,-40.580093,-64.997475
2022/03/14,17:08:01,-40.580090,-64.997490
2022/03/14,17:29:23,-40.580086,-64.997513
2022/03/14,17:45:01,-40.580090,-64.997528
2022/03/14,18:01:34,-40.580120,-64.997551
2022/03/14,18:18:01,-40.580223,-64.997604
2022/03/14,18:34:24,-40.580326,-64.997620
2022/03/14,19:26:39,-40.580326,-64.997620
2022/03/14,20:31:32,-40.580082,-64.997513
2022/03/14,21:10:05,-40.580048,-64.997490
2022/03/14,21:25:16,-40.579994,-64.997452
2022/03/14,21:40:26,-40.580017,-64.997391
2022/03/14,21:55:46,-40.580139,-64.997536
2022/03/14,22:45:00,-40.580116,-64.997520
2022/03/14,23:34:44,-40.580086,-64.997520
2022/03/15,00:09:46,-40.580109,-64.997513
2022/03/15,00:33:37,-40.580074,-64.997505
2022/03/15,01:02:29,-40.580029,-64.997459
2022/03/15,01:47:27,-40.580059,-64.997467
2022/03/15,02:30:56,-40.580082,-64.997505
2022/03/15,03:10:05,-40.580120,-64.997490
2022/03/15,03:47:44,-40.580021,-64.997467
2022/03/15,04:18:44,-40.580109,-64.997559
2022/03/15,04:53:32,-40.580082,-64.997498
2022/03/15,05:27:19,-40.580097,-64.997520
2022/03/15,06:01:55,-40.580097,-64.997482
2022/03/15,06:30:06,-40.580105,-64.997490
2022/03/15,06:59:09,-40.580215,-64.997513
2022/03/15,07:26:27,-40.580086,-64.997467
2022/03/15,07:55:55,-40.580093,-64.997482
2022/03/15,08:10:45,-40.580074,-64.997437
2022/03/15,08:25:32,-40.580116,-64.997467
2022/03/15,08:40:23,-40.580036,-64.997482
2022/03/15,08:55:27,-40.580082,-64.997459
2022/03/15,09:10:19,-40.580093,-64.997520
2022/03/15,09:25:25,-40.580120,-64.997543
2022/03/15,09:40:58,-40.580116,-64.997536
2022/03/15,09:57:31,-40.580097,-64.997520
2022/03/15,10:15:54,-40.580086,-64.997543
2022/03/15,10:31:33,-40.580082,-64.997520
2022/03/15,10:47:22,-40.580067,-64.997543
2022/03/15,11:03:25,-40.580051,-64.997467
2022/03/15,11:19:14,-40.580055,-64.997452
2022/03/15,11:34:54,-40.580025,-64.997498
2022/03/15,11:50:33,-40.580101,-64.997498
2022/03/15,12:06:18,-40.580059,-64.997475
2022/03/15,12:22:06,-40.580074,-64.997490
2022/03/15,12:37:59,-40.580116,-64.997597
2022/03/15,12:54:18,-40.580086,-64.997467
2022/03/15,13:12:00,-40.580101,-64.997482
2022/03/15,13:41:18,-40.580231,-64.997482
2022/03/15,14:08:37,-40.580132,-64.997612
2022/03/15,14:36:26,-40.580265,-64.997581
2022/03/16,04:46:41,-40.580265,-64.997581
2022/03/16,05:02:02,-40.580090,-64.997498
2022/03/16,05:16:58,-40.580097,-64.997490
2022/03/16,05:31:51,-40.580128,-64.997498
2022/03/16,05:46:41,-40.580074,-64.997513
2022/03/16,06:01:31,-40.580116,-64.997498
2022/03/16,06:16:20,-40.580101,-64.997513
2022/03/16,06:31:08,-40.580059,-64.997490
2022/03/16,06:45:57,-40.580128,-64.997498
2022/03/16,07:00:44,-40.580025,-64.997467
2022/03/16,07:15:35,-40.580132,-64.997536
2022/03/16,07:30:51,-40.580101,-64.997490
2022/03/16,07:45:37,-40.580086,-64.997513
2022/03/16,08:00:22,-40.580090,-64.997475
2022/03/16,08:15:07,-40.580090,-64.997498
2022/03/16,08:29:59,-40.580086,-64.997482
2022/03/16,08:45:00,-40.580093,-64.997490
2022/03/16,09:00:13,-40.580097,-64.997505
2022/03/16,09:15:34,-40.580101,-64.997505
2022/03/16,09:31:10,-40.580086,-64.997536
2022/03/16,09:46:58,-40.580078,-64.997536
2022/03/16,10:03:56,-40.580082,-64.997520
2022/03/16,10:26:16,-40.580193,-64.997475
2022/03/16,10:41:58,-40.580238,-64.997490
2022/03/16,10:57:40,-40.580364,-64.997581
2022/03/16,11:13:25,-40.580437,-64.997688
2022/03/16,11:29:17,-40.580475,-64.997665
2022/03/16,11:44:55,-40.580471,-64.997696
2022/03/16,12:00:26,-40.580471,-64.997726
2022/03/16,12:15:58,-40.580551,-64.997765
2022/03/16,12:31:42,-40.580437,-64.997627
2022/03/16,12:47:32,-40.580429,-64.997635
2022/03/16,13:03:04,-40.580425,-64.997620
2022/03/16,13:18:35,-40.580425,-64.997612
2022/03/16,13:34:07,-40.580460,-64.997688
2022/03/16,13:49:41,-40.580437,-64.997665
2022/03/16,14:05:15,-40.580414,-64.997589
2022/03/16,14:20:53,-40.580456,-64.997620
2022/03/16,14:36:31,-40.580471,-64.997650
2022/03/16,14:52:11,-40.580456,-64.997597
2022/03/16,15:08:20,-40.580448,-64.997658
2022/03/16,15:24:03,-40.580456,-64.997635
2022/03/16,15:39:48,-40.580452,-64.997635
2022/03/16,15:55:35,-40.580467,-64.997643
2022/03/16,16:11:23,-40.580456,-64.997643
2022/03/16,16:27:07,-40.580494,-64.997635
2022/03/16,16:43:07,-40.580597,-64.997406
2022/03/16,16:59:06,-40.580620,-64.997368
2022/03/16,17:15:37,-40.580608,-64.997292
2022/03/17,06:12:57,-40.580658,-64.997337
2022/03/17,07:18:02,-40.580658,-64.997337
2022/03/17,07:32:43,-40.580658,-64.997314
2022/03/17,07:47:23,-40.580673,-64.997299
2022/03/17,08:02:04,-40.580673,-64.997307
2022/03/17,08:16:45,-40.580677,-64.997292
2022/03/17,08:31:30,-40.580681,-64.997292
2022/03/17,08:46:20,-40.580727,-64.997322
2022/03/17,09:01:14,-40.580685,-64.997314
2022/03/17,09:16:13,-40.580681,-64.997314
2022/03/17,09:31:23,-40.580738,-64.997375
2022/03/17,09:46:39,-40.580730,-64.997353
2022/03/17,10:02:04,-40.580696,-64.997322
2022/03/17,10:17:56,-40.580673,-64.997223
2022/03/17,10:34:19,-40.580673,-64.997238
2022/03/17,10:49:49,-40.580685,-64.997200
2022/03/17,11:05:21,-40.580639,-64.997200
2022/03/17,11:20:56,-40.580551,-64.997223
2022/03/17,11:36:34,-40.580551,-64.997215
2022/03/17,11:52:16,-40.580547,-64.997215
2022/03/17,12:08:02,-40.580559,-64.997231
2022/03/17,12:23:55,-40.580559,-64.997246
2022/03/17,12:39:54,-40.580559,-64.997231
2022/03/17,12:56:13,-40.580555,-64.997238
2022/03/17,13:12:50,-40.580563,-64.997276
2022/03/17,13:30:03,-40.580570,-64.997253
2022/03/17,13:46:07,-40.580536,-64.997284
2022/03/17,14:01:52,-40.580532,-64.997269
2022/03/17,14:17:47,-40.580536,-64.997276
2022/03/17,14:33:50,-40.580532,-64.997246
2022/03/17,14:50:01,-40.580585,-64.997200
2022/03/17,23:33:31,-40.580585,-64.997200
2022/03/18,00:05:07,-40.580685,-64.997337
2022/03/18,00:20:07,-40.580666,-64.997307
2022/03/18,00:35:28,-40.580685,-64.997337
2022/03/18,06:18:34,-40.580685,-64.997337
2022/03/18,06:51:17,-40.580719,-64.997253
2022/03/18,07:06:37,-40.580708,-64.997421
2022/03/18,07:53:29,-40.580708,-64.997345
2022/03/18,08:08:44,-40.580662,-64.997299
2022/03/18,09:04:20,-40.580681,-64.997322
2022/03/18,09:27:32,-40.580662,-64.997292
2022/03/18,09:42:24,-40.580936,-64.997635
2022/03/18,09:57:20,-40.580868,-64.997551
2022/03/18,10:12:19,-40.580860,-64.997620
2022/03/18,10:27:24,-40.580837,-64.997620
2022/03/18,10:42:32,-40.580853,-64.997635
2022/03/18,10:58:00,-40.580780,-64.997543
2022/03/18,11:14:02,-40.580685,-64.997330
2022/03/18,11:33:14,-40.580681,-64.997337
2022/03/18,11:48:42,-40.580673,-64.997353
2022/03/18,12:04:14,-40.580685,-64.997360
2022/03/18,12:19:51,-40.580734,-64.997368
2022/03/18,12:35:30,-40.580647,-64.997292
2022/03/18,12:51:29,-40.580669,-64.997353
2022/03/18,13:07:22,-40.580696,-64.997322
2022/03/18,13:23:09,-40.580647,-64.997284
2022/03/18,13:39:24,-40.580673,-64.997276
2022/03/18,14:01:53,-40.580704,-64.997154
2022/03/18,15:56:39,-40.580704,-64.997154
2022/03/18,16:13:53,-40.580654,-64.997284
2022/03/18,16:29:37,-40.580677,-64.997314
2022/03/18,17:12:13,-40.580669,-64.997314
2022/03/18,17:50:39,-40.580635,-64.997246
2022/03/18,18:43:23,-40.580643,-64.997292
2022/03/18,19:41:10,-40.580643,-64.997292
2022/03/18,19:58:53,-40.580639,-64.997154
2022/03/18,20:18:01,-40.580608,-64.997162
2022/03/18,20:33:41,-40.580643,-64.997314
2022/03/18,20:49:55,-40.580639,-64.997169
2022/03/18,21:05:31,-40.580677,-64.997284
2022/03/18,22:08:06,-40.580677,-64.997284
2022/03/18,22:50:05,-40.580704,-64.997284
2022/03/18,23:05:14,-40.580681,-64.997314
2022/03/18,23:45:30,-40.580708,-64.997421
2022/03/19,00:00:23,-40.580631,-64.997231
2022/03/19,00:15:12,-40.580662,-64.997147
2022/03/19,00:30:24,-40.580742,-64.997414
2022/03/19,04:19:30,-40.580742,-64.997414
2022/03/19,04:36:48,-40.580624,-64.997498
2022/03/19,04:52:31,-40.580734,-64.997284
2022/03/19,05:25:03,-40.580696,-64.997299
2022/03/19,06:21:47,-40.580738,-64.997330
2022/03/19,06:36:17,-40.580746,-64.997353
2022/03/19,06:50:48,-40.580753,-64.997314
2022/03/19,07:43:22,-40.580669,-64.997307
2022/03/19,08:27:26,-40.580669,-64.997307
2022/03/19,09:03:44,-40.580673,-64.997330
2022/03/19,09:18:26,-40.580685,-64.997322
2022/03/19,09:33:09,-40.580681,-64.997345
2022/03/19,09:47:53,-40.580688,-64.997330
2022/03/19,10:02:34,-40.580681,-64.997330
2022/03/19,10:17:11,-40.580669,-64.997337
2022/03/19,10:31:49,-40.580688,-64.997360
2022/03/19,10:46:32,-40.580692,-64.997337
2022/03/19,11:01:50,-40.580677,-64.997337
2022/03/19,11:16:33,-40.580688,-64.997337
2022/03/19,11:31:15,-40.580677,-64.997337
2022/03/19,11:45:59,-40.580681,-64.997330
2022/03/19,12:00:44,-40.580677,-64.997322
2022/03/19,12:15:32,-40.580681,-64.997322
2022/03/19,12:30:21,-40.580681,-64.997299
2022/03/19,12:45:12,-40.580669,-64.997314
2022/03/19,13:00:16,-40.580677,-64.997322
2022/03/19,13:15:27,-40.580692,-64.997314
2022/03/19,13:30:41,-40.580738,-64.997314
2022/03/19,13:46:23,-40.580673,-64.997398
2022/03/19,14:02:32,-40.580677,-64.997444
2022/03/19,14:18:03,-40.580666,-64.997467
2022/03/19,14:33:18,-40.580631,-64.997467
2022/03/19,14:48:29,-40.580627,-64.997475
2022/03/19,15:03:41,-40.580631,-64.997429
2022/03/19,15:18:51,-40.580650,-64.997452
2022/03/19,15:34:00,-40.580643,-64.997437
2022/03/19,15:49:04,-40.580650,-64.997437
2022/03/19,16:04:09,-40.580639,-64.997452
2022/03/19,16:19:14,-40.580673,-64.997421
2022/03/19,16:35:02,-40.580700,-64.997429
2022/03/19,16:50:28,-40.580677,-64.997421
2022/03/19,17:05:54,-40.580669,-64.997444
2022/03/19,17:21:18,-40.580658,-64.997459
2022/03/19,17:36:41,-40.580666,-64.997437
2022/03/19,17:52:02,-40.580738,-64.997452
2022/03/19,18:07:19,-40.580780,-64.997253
2022/03/19,18:22:44,-40.580627,-64.997299
2022/03/19,18:37:56,-40.580612,-64.997375
2022/03/19,18:54:40,-40.580791,-64.997314
2022/03/19,19:31:30,-40.580791,-64.997314
2022/03/19,19:54:53,-40.580627,-64.997253
2022/03/19,20:43:10,-40.580643,-64.997314
2022/03/19,21:40:12,-40.580643,-64.997314
2022/03/19,21:57:37,-40.580685,-64.997307
2022/03/20,01:40:33,-40.580685,-64.997307
2022/03/20,01:57:47,-40.580666,-64.997223
2022/03/20,02:13:07,-40.580669,-64.997154
2022/03/20,06:20:40,-40.580669,-64.997154
2022/03/20,06:40:09,-40.580780,-64.997307
2022/03/20,06:55:18,-40.580719,-64.997276
2022/03/20,07:36:12,-40.580719,-64.997276
2022/03/20,08:18:35,-40.580715,-64.997330
2022/03/20,08:55:52,-40.580696,-64.997314
2022/03/20,09:52:30,-40.580681,-64.997375
2022/03/20,10:32:20,-40.580650,-64.997253
2022/03/20,10:47:59,-40.580639,-64.997345
,,,
2022/04/04,12:33:53,-40.581375,-64.995872
2022/04/04,12:48:59,-40.581383,-64.995865
2022/04/04,13:04:15,-40.581390,-64.995872
2022/04/04,13:19:28,-40.581387,-64.995872
2022/04/04,13:34:50,-40.581387,-64.995857
2022/04/04,13:50:11,-40.581375,-64.995865
2022/04/04,14:05:35,-40.581413,-64.995834
2022/04/04,14:20:56,-40.581383,-64.995857
2022/04/04,14:36:21,-40.581245,-64.995804
2022/04/04,14:52:25,-40.581108,-64.995941
2022/04/04,15:07:52,-40.580952,-64.996140
2022/04/04,15:23:03,-40.580879,-64.996361
2022/04/04,15:38:08,-40.580715,-64.996529
2022/04/04,15:53:10,-40.580551,-64.996513
2022/04/04,16:08:29,-40.580437,-64.996521
2022/04/04,16:23:54,-40.580311,-64.996544
2022/04/04,16:39:22,-40.580162,-64.996521
