day;time distance;space distance;time;name one;name two
2022/01/31;635.3333333333334;2;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;650.4333333333333;3;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;665.9333333333333;3;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;681.85;3;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;697.25;3;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;712.6;2;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;727.9;2;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;743.2;0;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;758.4666666666667;1;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;773.6833333333333;2;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;788.85;7;1900-01-01T07:47:11.000000000;T30;T6
2022/01/31;3.316666666666667;16;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;300.48333333333335;3;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;315.3666666666667;1;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;330.3833333333333;1;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;345.8;3;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;361.1166666666667;5;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;376.45;6;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;391.73333333333335;5;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;407.01666666666665;2;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;422.31666666666666;2;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;437.5833333333333;0;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;453.1666666666667;2;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;468.4166666666667;2;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;483.6666666666667;3;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;498.98333333333335;14;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;514.3833333333333;14;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;529.7833333333333;16;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;544.9833333333333;17;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;559.9;3;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;574.6666666666666;2;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;589.8833333333333;2;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;605.0666666666667;1;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;620.1666666666666;1;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;635.2666666666667;4;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;650.7666666666667;3;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;666.6833333333333;5;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;682.0833333333334;5;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;697.4333333333333;4;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;712.7333333333333;0;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;728.0333333333333;1;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;743.3;1;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;758.5166666666667;2;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;773.6833333333333;8;1900-01-01T08:02:21.000000000;T30;T6
2022/01/31;11.966666666666667;18;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;285.2;2;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;300.0833333333333;2;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;315.1;3;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;330.51666666666665;3;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;345.8333333333333;4;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;361.1666666666667;5;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;376.45;4;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;391.73333333333335;1;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;407.03333333333336;2;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;422.3;1;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;437.8833333333333;1;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;453.1333333333333;1;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;468.3833333333333;4;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;483.7;15;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;499.1;14;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;514.5;16;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;529.7;16;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;544.6166666666667;3;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;559.3833333333333;3;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;574.6;1;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;589.7833333333333;3;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;604.8833333333333;3;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;619.9833333333333;6;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;635.4833333333333;5;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;651.4;5;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;666.8;5;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;682.15;5;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;697.45;1;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;712.75;1;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;728.0166666666667;3;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;743.2333333333333;4;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;758.4;9;1900-01-01T08:17:38.000000000;T30;T6
2022/01/31;27.3;17;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;269.8666666666667;2;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;284.75;2;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;299.76666666666665;3;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;315.18333333333334;3;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;330.5;4;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;345.8333333333333;5;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;361.1166666666667;4;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;376.4;1;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;391.7;2;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;406.96666666666664;1;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;422.55;1;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;437.8;1;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;453.05;4;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;468.3666666666667;15;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;483.76666666666665;14;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;499.1666666666667;17;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;514.3666666666667;17;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;529.2833333333333;3;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;544.05;2;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;559.2666666666667;1;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;574.45;2;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;589.55;2;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;604.65;5;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;620.15;4;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;636.0666666666667;5;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;651.4666666666667;5;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;666.8166666666667;5;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;682.1166666666667;1;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;697.4166666666666;1;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;712.6833333333333;2;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;727.9;3;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;743.0666666666667;9;1900-01-01T08:32:58.000000000;T30;T6
2022/01/31;42.63333333333333;17;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;254.53333333333333;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;269.4166666666667;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;284.43333333333334;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;299.85;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;315.1666666666667;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;330.5;4;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;345.78333333333336;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;361.06666666666666;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;376.3666666666667;0;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;391.6333333333333;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;407.21666666666664;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;422.46666666666664;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;437.71666666666664;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;453.03333333333336;13;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;468.43333333333334;12;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;483.8333333333333;14;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;499.03333333333336;15;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;513.95;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;528.7166666666667;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;543.9333333333333;0;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;559.1166666666667;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;574.2166666666667;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;589.3166666666667;4;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;604.8166666666667;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;620.7333333333333;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;636.1333333333333;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;651.4833333333333;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;666.7833333333333;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;682.0833333333334;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;697.35;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;712.5666666666667;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;727.7333333333333;7;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;58.38333333333333;16;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;238.78333333333333;1;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;253.66666666666666;0;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;268.68333333333334;1;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;284.1;1;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;299.4166666666667;4;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;314.75;5;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;330.03333333333336;4;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;345.31666666666666;2;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;360.6166666666667;1;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;375.8833333333333;0;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;391.46666666666664;3;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;406.71666666666664;3;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;421.96666666666664;2;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;437.28333333333336;13;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;452.68333333333334;13;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;468.0833333333333;15;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;483.28333333333336;15;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;498.2;2;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;512.9666666666667;1;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;528.1833333333333;1;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;543.3666666666667;1;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;558.4666666666667;1;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;573.5666666666667;3;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;589.0666666666667;3;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;604.9833333333333;3;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;620.3833333333333;4;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;635.7333333333333;3;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;651.0333333333333;2;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;666.3333333333334;0;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;681.6;1;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;696.8166666666667;2;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;711.9833333333333;7;1900-01-01T09:04:03.000000000;T30;T6
2022/01/31;73.81666666666666;16;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;223.35;1;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;238.23333333333332;1;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;253.25;2;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;268.6666666666667;0;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;283.98333333333335;3;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;299.31666666666666;3;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;314.6;3;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;329.8833333333333;2;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;345.18333333333334;0;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;360.45;2;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;376.03333333333336;4;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;391.28333333333336;4;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;406.53333333333336;1;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;421.85;12;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;437.25;11;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;452.65;14;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;467.85;14;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;482.76666666666665;0;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;497.53333333333336;1;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;512.75;1;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;527.9333333333333;2;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;543.0333333333333;3;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;558.1333333333333;3;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;573.6333333333333;3;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;589.55;2;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;604.95;2;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;620.3;2;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;635.6;3;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;650.9;1;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;666.1666666666666;2;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;681.3833333333333;2;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;696.55;7;1900-01-01T09:19:29.000000000;T30;T6
2022/01/31;89.45;17;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;207.71666666666667;0;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;222.6;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;237.61666666666667;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;253.03333333333333;1;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;268.35;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;283.68333333333334;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;298.96666666666664;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;314.25;1;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;329.55;0;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;344.81666666666666;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;360.4;4;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;375.65;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;390.9;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;406.21666666666664;12;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;421.6166666666667;12;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;437.01666666666665;14;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;452.21666666666664;14;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;467.1333333333333;0;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;481.9;1;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;497.1166666666667;0;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;512.3;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;527.4;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;542.5;4;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;558.0;4;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;573.9166666666666;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;589.3166666666667;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;604.6666666666666;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;619.9666666666667;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;635.2666666666667;1;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;650.5333333333333;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;665.75;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;680.9166666666666;7;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;105.36666666666666;19;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;191.8;0;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;206.68333333333334;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;221.7;4;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;237.11666666666667;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;252.43333333333334;2;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;267.76666666666665;2;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;283.05;2;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;298.3333333333333;1;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;313.6333333333333;1;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;328.9;2;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;344.48333333333335;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;359.73333333333335;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;374.98333333333335;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;390.3;13;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;405.7;13;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;421.1;15;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;436.3;14;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;451.21666666666664;2;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;465.98333333333335;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;481.2;1;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;496.3833333333333;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;511.48333333333335;4;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;526.5833333333334;6;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;542.0833333333334;5;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;558.0;5;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;573.4;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;588.75;4;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;604.05;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;619.35;2;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;634.6166666666667;3;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;649.8333333333334;4;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;665.0;9;1900-01-01T09:51:02.000000000;T30;T6
2022/01/31;42.63333333333333;17;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;254.53333333333333;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;269.4166666666667;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;284.43333333333334;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;299.85;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;315.1666666666667;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;330.5;4;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;345.78333333333336;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;361.06666666666666;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;376.3666666666667;0;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;391.6333333333333;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;407.21666666666664;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;422.46666666666664;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;437.71666666666664;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;453.03333333333336;13;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;468.43333333333334;12;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;483.8333333333333;14;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;499.03333333333336;15;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;513.95;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;528.7166666666667;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;543.9333333333333;0;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;559.1166666666667;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;574.2166666666667;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;589.3166666666667;4;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;604.8166666666667;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;620.7333333333333;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;636.1333333333333;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;651.4833333333333;3;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;666.7833333333333;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;682.0833333333334;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;697.35;1;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;712.5666666666667;2;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;727.7333333333333;7;1900-01-01T08:48:18.000000000;T30;T6
2022/01/31;136.6;18;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;160.56666666666666;1;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;175.45;3;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;190.46666666666667;5;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;205.88333333333333;2;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;221.2;1;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;236.53333333333333;1;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;251.81666666666666;2;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;267.1;3;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;282.4;1;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;297.6666666666667;3;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;313.25;5;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;328.5;5;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;343.75;3;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;359.06666666666666;11;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;374.46666666666664;11;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;389.8666666666667;13;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;405.06666666666666;12;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;419.98333333333335;1;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;434.75;3;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;449.96666666666664;2;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;465.15;4;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;480.25;5;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;495.35;5;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;510.85;5;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;526.7666666666667;3;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;542.1666666666666;1;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;557.5166666666667;2;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;572.8166666666667;5;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;588.1166666666667;3;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;603.3833333333333;4;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;618.6;4;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;633.7666666666667;7;1900-01-01T10:22:16.000000000;T30;T6
2022/01/31;152.76666666666668;17;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;144.4;1;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;159.28333333333333;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;174.3;3;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;189.71666666666667;1;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;205.03333333333333;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;220.36666666666667;3;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;235.65;3;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;250.93333333333334;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;266.23333333333335;0;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;281.5;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;297.0833333333333;4;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;312.3333333333333;4;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;327.5833333333333;2;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;342.9;12;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;358.3;11;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;373.7;13;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;388.9;14;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;403.81666666666666;0;1900-01-01T10:38:26.000000000;T30;T6
2022/01/31;418.5833333333333;1;1900-01-01T10:38:26.000000000;T30;T6
